name,asset_type_name,category_name,sub_category_name,asset_description
Asset 4738,Intangible assets,Trademarks,Trade Dress,Description for asset 4738 - Trade Dress item
Asset 4739,Operating assets,Storage Systems,Shelving Units,Description for asset 4739 - Shelving Units item
Asset 4740,Intangible assets,Trademarks,Logos,Description for asset 4740 - Logos item
Asset 4741,Intangible assets,Licenses,Software Licenses,Description for asset 4741 - Software Licenses item
Asset 4742,Tangible assets,Equipment,Commercial,Description for asset 4742 - Commercial item
Asset 4743,Operating assets,Storage Systems,Shelving Units,Description for asset 4743 - Shelving Units item
Asset 4744,Operating assets,Communication Devices,Radios,Description for asset 4744 - Radios item
Asset 4745,Operating assets,Safety Equipment,Fire Safety,Description for asset 4745 - Fire Safety item
Asset 4746,Operating assets,Office Supplies,Stationery,Description for asset 4746 - Stationery item
Asset 4747,Intangible assets,Licenses,Usage Rights,Description for asset 4747 - Usage Rights item
Asset 4748,Intangible assets,Software,Development Tools,Description for asset 4748 - Development Tools item
Asset 4749,Operating assets,Tools,Power Tools,Description for asset 4749 - Power Tools item
Asset 4750,Tangible assets,Vehicles,Bicycles,Description for asset 4750 - Bicycles item
Asset 4751,Tangible assets,Equipment,Industrial,Description for asset 4751 - Industrial item
Asset 4752,Tangible assets,Equipment,Industrial,Description for asset 4752 - Industrial item
Asset 4753,Operating assets,Tools,Measuring Tools,Description for asset 4753 - Measuring Tools item
Asset 4754,Intangible assets,Trademarks,Slogans,Description for asset 4754 - Slogans item
Asset 4755,Operating assets,Communication Devices,Radios,Description for asset 4755 - Radios item
Asset 4756,Tangible assets,Equipment,Workshop,Description for asset 4756 - Workshop item
Asset 4757,Operating assets,Communication Devices,Network Equipment,Description for asset 4757 - Network Equipment item
Asset 4758,Intangible assets,Licenses,Service Licenses,Description for asset 4758 - Service Licenses item
Asset 4759,Tangible assets,Equipment,Industrial,Description for asset 4759 - Industrial item
Asset 4760,Operating assets,Office Supplies,Paper Products,Description for asset 4760 - Paper Products item
Asset 4761,Intangible assets,Licenses,Service Licenses,Description for asset 4761 - Service Licenses item
Asset 4762,Intangible assets,Copyrights,Training Materials,Description for asset 4762 - Training Materials item
Asset 4763,Operating assets,Storage Systems,Racks,Description for asset 4763 - Racks item
Asset 4764,Intangible assets,Software,Development Tools,Description for asset 4764 - Development Tools item
Asset 4765,Intangible assets,Trademarks,Slogans,Description for asset 4765 - Slogans item
Asset 4766,Intangible assets,Software,Operating Systems,Description for asset 4766 - Operating Systems item
Asset 4767,Tangible assets,Electronics,Scanners,Description for asset 4767 - Scanners item
Asset 4768,Intangible assets,Licenses,Usage Rights,Description for asset 4768 - Usage Rights item
Asset 4769,Operating assets,Safety Equipment,First Aid,Description for asset 4769 - First Aid item
Asset 4770,Intangible assets,Software,Operating Systems,Description for asset 4770 - Operating Systems item
Asset 4771,Tangible assets,Machinery,Assembly,Description for asset 4771 - Assembly item
Asset 4772,Tangible assets,Electronics,Monitors,Description for asset 4772 - Monitors item
Asset 4773,Operating assets,Office Supplies,Desk Accessories,Description for asset 4773 - Desk Accessories item
Asset 4774,Intangible assets,Licenses,Software Licenses,Description for asset 4774 - Software Licenses item
Asset 4775,Intangible assets,Patents,Technology Patents,Description for asset 4775 - Technology Patents item
Asset 4776,Operating assets,Communication Devices,Broadcasting Equipment,Description for asset 4776 - Broadcasting Equipment item
Asset 4777,Tangible assets,Furniture,Cabinets,Description for asset 4777 - Cabinets item
Asset 4778,Operating assets,Storage Systems,Containers,Description for asset 4778 - Containers item
Asset 4779,Intangible assets,Patents,Product Patents,Description for asset 4779 - Product Patents item
Asset 4780,Intangible assets,Licenses,Software Licenses,Description for asset 4780 - Software Licenses item
Asset 4781,Tangible assets,Vehicles,Bicycles,Description for asset 4781 - Bicycles item
Asset 4782,Tangible assets,Electronics,Scanners,Description for asset 4782 - Scanners item
Asset 4783,Tangible assets,Electronics,Projectors,Description for asset 4783 - Projectors item
Asset 4784,Intangible assets,Software,Operating Systems,Description for asset 4784 - Operating Systems item
Asset 4785,Intangible assets,Copyrights,Marketing Content,Description for asset 4785 - Marketing Content item
Asset 4786,Tangible assets,Electronics,Monitors,Description for asset 4786 - Monitors item
Asset 4787,Operating assets,Storage Systems,Lockers,Description for asset 4787 - Lockers item
Asset 4788,Intangible assets,Software,Database Systems,Description for asset 4788 - Database Systems item
Asset 4789,Intangible assets,Trademarks,Service Marks,Description for asset 4789 - Service Marks item
Asset 4790,Operating assets,Safety Equipment,Emergency Equipment,Description for asset 4790 - Emergency Equipment item
Asset 4791,Tangible assets,Equipment,Workshop,Description for asset 4791 - Workshop item
Asset 4792,Operating assets,Safety Equipment,Security Systems,Description for asset 4792 - Security Systems item
Asset 4793,Operating assets,Tools,Fastening Tools,Description for asset 4793 - Fastening Tools item
Asset 4794,Intangible assets,Trademarks,Trade Dress,Description for asset 4794 - Trade Dress item
Asset 4795,Intangible assets,Trademarks,Brand Names,Description for asset 4795 - Brand Names item
Asset 4796,Operating assets,Storage Systems,Lockers,Description for asset 4796 - Lockers item
Asset 4797,Intangible assets,Copyrights,Media Assets,Description for asset 4797 - Media Assets item
Asset 4798,Tangible assets,Vehicles,Vans,Description for asset 4798 - Vans item
Asset 4799,Tangible assets,Electronics,Computers,Description for asset 4799 - Computers item
Asset 4800,Operating assets,Safety Equipment,First Aid,Description for asset 4800 - First Aid item
Asset 4801,Tangible assets,Equipment,Laboratory,Description for asset 4801 - Laboratory item
Asset 4802,Intangible assets,Licenses,Software Licenses,Description for asset 4802 - Software Licenses item
Asset 4803,Operating assets,Tools,Measuring Tools,Description for asset 4803 - Measuring Tools item
Asset 4804,Operating assets,Communication Devices,Radios,Description for asset 4804 - Radios item
Asset 4805,Tangible assets,Furniture,Cabinets,Description for asset 4805 - Cabinets item
Asset 4806,Intangible assets,Trademarks,Logos,Description for asset 4806 - Logos item
Asset 4807,Operating assets,Communication Devices,Radios,Description for asset 4807 - Radios item
Asset 4808,Operating assets,Storage Systems,Racks,Description for asset 4808 - Racks item
Asset 4809,Tangible assets,Vehicles,Trucks,Description for asset 4809 - Trucks item
Asset 4810,Intangible assets,Copyrights,Software Code,Description for asset 4810 - Software Code item
Asset 4811,Tangible assets,Electronics,Scanners,Description for asset 4811 - Scanners item
Asset 4812,Tangible assets,Equipment,Industrial,Description for asset 4812 - Industrial item
Asset 4813,Operating assets,Tools,Fastening Tools,Description for asset 4813 - Fastening Tools item
Asset 4814,Intangible assets,Software,Database Systems,Description for asset 4814 - Database Systems item
Asset 4815,Tangible assets,Furniture,Cabinets,Description for asset 4815 - Cabinets item
Asset 4816,Intangible assets,Licenses,Service Licenses,Description for asset 4816 - Service Licenses item
Asset 4817,Intangible assets,Copyrights,Marketing Content,Description for asset 4817 - Marketing Content item
Asset 4818,Tangible assets,Equipment,Commercial,Description for asset 4818 - Commercial item
Asset 4819,Intangible assets,Licenses,Subscription Rights,Description for asset 4819 - Subscription Rights item
Asset 4820,Tangible assets,Machinery,Packaging,Description for asset 4820 - Packaging item
Asset 4821,Tangible assets,Electronics,Projectors,Description for asset 4821 - Projectors item
Asset 4822,Operating assets,Office Supplies,Paper Products,Description for asset 4822 - Paper Products item
Asset 4823,Tangible assets,Furniture,Tables,Description for asset 4823 - Tables item
Asset 4824,Tangible assets,Electronics,Projectors,Description for asset 4824 - Projectors item
Asset 4825,Operating assets,Communication Devices,Radios,Description for asset 4825 - Radios item
Asset 4826,Operating assets,Office Supplies,Desk Accessories,Description for asset 4826 - Desk Accessories item
Asset 4827,Operating assets,Tools,Cutting Tools,Description for asset 4827 - Cutting Tools item
Asset 4828,Operating assets,Office Supplies,Desk Accessories,Description for asset 4828 - Desk Accessories item
Asset 4829,Tangible assets,Electronics,Computers,Description for asset 4829 - Computers item
Asset 4830,Tangible assets,Vehicles,Cars,Description for asset 4830 - Cars item
Asset 4831,Operating assets,Storage Systems,Cabinets,Description for asset 4831 - Cabinets item
Asset 4832,Intangible assets,Licenses,Software Licenses,Description for asset 4832 - Software Licenses item
Asset 4833,Tangible assets,Equipment,Industrial,Description for asset 4833 - Industrial item
Asset 4834,Operating assets,Storage Systems,Lockers,Description for asset 4834 - Lockers item
Asset 4835,Intangible assets,Licenses,Usage Rights,Description for asset 4835 - Usage Rights item
Asset 4836,Tangible assets,Electronics,Projectors,Description for asset 4836 - Projectors item
Asset 4837,Tangible assets,Equipment,Medical,Description for asset 4837 - Medical item
Asset 4838,Intangible assets,Trademarks,Service Marks,Description for asset 4838 - Service Marks item
Asset 4839,Intangible assets,Patents,Process Patents,Description for asset 4839 - Process Patents item
Asset 4840,Intangible assets,Licenses,Usage Rights,Description for asset 4840 - Usage Rights item
Asset 4841,Operating assets,Safety Equipment,Fire Safety,Description for asset 4841 - Fire Safety item
Asset 4842,Intangible assets,Trademarks,Slogans,Description for asset 4842 - Slogans item
Asset 4843,Tangible assets,Furniture,Tables,Description for asset 4843 - Tables item
Asset 4844,Operating assets,Communication Devices,Intercoms,Description for asset 4844 - Intercoms item
Asset 4845,Operating assets,Safety Equipment,Fire Safety,Description for asset 4845 - Fire Safety item
Asset 4846,Operating assets,Tools,Power Tools,Description for asset 4846 - Power Tools item
Asset 4847,Operating assets,Storage Systems,Shelving Units,Description for asset 4847 - Shelving Units item
Asset 4848,Tangible assets,Vehicles,Bicycles,Description for asset 4848 - Bicycles item
Asset 4849,Operating assets,Safety Equipment,Security Systems,Description for asset 4849 - Security Systems item
Asset 4850,Intangible assets,Copyrights,Documentation,Description for asset 4850 - Documentation item
Asset 4851,Intangible assets,Trademarks,Brand Names,Description for asset 4851 - Brand Names item
Asset 4852,Tangible assets,Electronics,Printers,Description for asset 4852 - Printers item
Asset 4853,Operating assets,Office Supplies,Filing Systems,Description for asset 4853 - Filing Systems item
Asset 4854,Intangible assets,Patents,Utility Patents,Description for asset 4854 - Utility Patents item
Asset 4855,Tangible assets,Electronics,Printers,Description for asset 4855 - Printers item
